# Brothers Summer 2013 (Up to date)
# 1118 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.3 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
20.501,4165.1,87.535,-10.844,88.016,10.844,241.77,0.21709,241.77,0.051448,9.1953,0.10803,43.796,-120.65,9.788,0.21435,8.2793e-9,-0.0016505,3.0513e-6,24803,0,28.793,0.10919,260.64,214.87,3.2763,0.27829,12813404,0,26.212,0.62807,0.62816,0.3663,0.1317,0.13007,0.042905,0.14079,-3.0374e-4,0,0,0,0,-1.3908e-4,0.00931,13.97,153.28,80.74,0.079014,NaN,-21.108,501.4,318.51,0.05,0.53226
20.551,4169.4,86.993,-10.826,87.477,10.826,242.22,0.21805,242.22,0.051577,9.1891,0.13712,43.796,-120.65,9.788,0.12387,8.2825e-9,-0.001473,1.7188e-6,24803,0,28.793,0.10919,260.95,214.87,3.2986,0.27667,12733490,0,25.886,0.62795,0.62798,0.36633,0.13166,0.12995,0.024689,0.081987,1.467e-4,0,0,0,0,-1.1209e-4,0.0092534,13.97,153.28,80.712,0.079402,NaN,-21.136,501.11,318.49,0.05,0.53328
20.601,4173.8,86.452,-10.811,86.938,10.812,242.68,0.21901,242.68,0.051707,9.1821,0.14517,43.796,-120.65,9.788,0.095192,8.2814e-9,-0.0013573,4.4589e-7,24803,0,28.793,0.10919,261.05,214.87,3.3057,0.27501,12651470,0,25.556,0.62782,0.62784,0.36637,0.13162,0.12983,0.018946,0.062561,2.8519e-4,0,0,0,0,-9.6344e-5,0.0091969,13.97,153.28,80.686,0.079777,NaN,-21.165,500.83,318.47,0.05,0.53431
20.651,4178.1,85.912,-10.79,86.4,10.792,243.14,0.21997,243.14,0.051836,9.1736,0.19199,43.796,-120.65,9.788,0.055983,8.2809e-9,0.001338,-1.2288e-5,24803,0,28.793,0.10919,261.19,214.87,3.3154,0.27344,12574020,0,25.246,0.6277,0.62771,0.3664,0.13158,0.12972,0.011121,0.036976,2.9934e-4,0,0,0,0,9.4703e-5,0.0091405,13.97,153.28,80.662,0.080117,NaN,-21.193,500.54,318.46,0.05,0.53538
20.701,4182.4,85.373,-10.776,85.863,10.778,243.6,0.22094,243.6,0.051966,9.1638,0.20073,43.796,-120.65,9.788,0.089983,8.2832e-9,0.0014112,-9.3955e-6,24803,0,28.793,0.10919,261.07,214.87,3.3068,0.27179,12492567,0,24.923,0.62758,0.62759,0.36643,0.13154,0.1296,0.017903,0.059382,-3.1116e-4,0,0,0,0,1.0665e-4,0.0090841,13.97,153.28,80.638,0.080447,NaN,-21.22,500.25,318.44,0.05,0.5364
20.751,4186.6,84.835,-10.757,85.327,10.759,244.06,0.22191,244.06,0.052095,9.1528,0.24049,43.796,-120.65,9.788,0.22288,8.2816e-9,0.0015684,-6.1499e-6,24803,0,28.793,0.10919,260.6,214.87,3.2736,0.27021,12414989,0,24.62,0.62746,0.62756,0.36646,0.1315,0.12949,0.04462,0.14563,-4.1438e-4,0,0,0,0,1.3328e-4,0.0090278,13.97,153.28,80.611,0.080714,NaN,-21.248,499.97,318.42,0.05,0.53744
20.801,4190.9,84.297,-10.74,84.791,10.744,244.52,0.22288,244.52,0.052225,9.1402,0.26338,43.796,-120.65,9.788,0.30383,8.2862e-9,0.0018281,-5.4626e-6,24803,0,28.793,0.10919,260.32,214.87,3.2536,0.26861,12335870,0,24.312,0.62734,0.62752,0.3665,0.13147,0.12938,0.061051,0.19846,-2.2806e-4,0,0,0,0,1.8327e-4,0.0089716,13.97,153.28,80.581,0.080907,NaN,-21.276,499.69,318.41,0.05,0.53847
20.851,4195.1,83.761,-10.727,84.256,10.73,244.97,0.22385,244.97,0.052355,9.1269,0.26661,43.796,-120.65,9.7879,0.32317,8.2883e-9,0.0021337,-4.6218e-6,24803,0,28.793,0.10919,260.26,214.87,3.2487,0.26695,12254852,0,23.997,0.62722,0.62742,0.36653,0.13143,0.12926,0.064992,0.21121,3.3761e-4,0,0,0,0,2.528e-4,0.0089155,13.97,153.28,80.545,0.081008,NaN,-21.303,499.41,318.39,0.05,0.53971
20.901,4199.2,83.224,-10.717,83.722,10.72,245.43,0.22482,245.43,0.052484,9.1142,0.24343,43.796,-120.65,9.7879,0.25672,8.2886e-9,0.0024111,-4.6154e-6,24803,0,28.793,0.10919,260.48,214.87,3.265,0.26524,12171039,0,23.669,0.6271,0.62722,0.36656,0.13139,0.12915,0.051467,0.16746,1.6787e-4,0,0,0,0,3.2703e-4,0.0088594,13.97,153.28,80.504,0.081024,NaN,-21.33,499.13,318.37,0.05,0.54076
20.951,4203.4,82.689,-10.706,83.188,10.708,245.88,0.22579,245.88,0.052614,9.1022,0.23552,43.796,-120.65,9.7879,0.23851,8.284e-9,0.0026456,-4.4856e-6,24803,0,28.793,0.10919,260.54,214.87,3.2694,0.26357,12089316,0,23.354,0.62697,0.62708,0.3666,0.13135,0.12903,0.047773,0.15545,-2.9663e-4,0,0,0,0,3.9878e-4,0.0088034,13.97,153.28,80.458,0.080997,NaN,-21.357,498.86,318.36,0.05,0.5418
21.001,4207.5,82.154,-10.695,82.655,10.697,246.34,0.22677,246.34,0.052744,9.0908,0.2232,43.796,-120.65,9.7879,0.20465,8.2861e-9,0.0028502,-3.7117e-6,24803,0,28.793,0.10919,260.66,214.87,3.2776,0.26189,12007325,0,23.039,0.62685,0.62693,0.36663,0.13131,0.12892,0.040923,0.13336,-3.3657e-4,0,0,0,0,4.6883e-4,0.0087474,13.97,153.28,80.409,0.080929,NaN,-21.384,498.58,318.34,0.05,0.54282
21.051,4211.6,81.62,-10.671,82.123,10.675,246.79,0.22775,246.79,0.052875,9.0777,0.29948,43.796,-120.65,9.7879,0.4687,8.2891e-9,0.003162,-2.7867e-6,24803,0,28.793,0.10919,259.76,214.87,3.2129,0.26045,11936589,0,22.783,0.62675,0.62717,0.36666,0.13128,0.12882,0.094877,0.30403,-3.2564e-4,0,0,0,0,5.8347e-4,0.0086916,13.97,153.28,80.355,0.080788,NaN,-21.41,498.31,318.32,0.05,0.54387
21.101,4215.7,81.086,-10.662,81.591,10.665,247.25,0.22873,247.25,0.053005,9.0632,0.27774,43.796,-120.65,9.7879,0.40528,8.2903e-9,0.0035588,-2.5381e-6,24803,0,28.793,0.10919,259.97,214.87,3.2282,0.25876,11854254,0,22.468,0.62663,0.62695,0.36669,0.13124,0.1287,0.081796,0.26311,-6.1859e-6,0,0,0,0,7.4889e-4,0.0086358,13.97,153.28,80.295,0.0806,NaN,-21.437,498.04,318.31,0.05,0.54489
21.151,4219.7,80.553,-10.657,81.06,10.659,247.7,0.22971,247.7,0.053135,9.0506,0.22586,43.796,-120.65,9.7879,0.2344,8.286e-9,0.0038439,-1.1992e-6,24803,0,28.793,0.10919,260.55,214.87,3.27,0.25699,11768367,0,22.138,0.6265,0.62661,0.36672,0.1312,0.12859,0.046932,0.15222,-2.2703e-4,0,0,0,0,8.8583e-4,0.00858,13.97,153.28,80.228,0.080387,NaN,-21.463,497.77,318.29,0.05,0.54592
21.201,4223.7,80.021,-10.648,80.53,10.65,248.15,0.2307,248.15,0.053265,9.0398,0.20682,43.796,-120.65,9.7879,0.17338,8.2894e-9,0.0040235,1.0085e-6,24803,0,28.793,0.10919,260.76,214.87,3.285,0.25531,11686784,0,21.832,0.62639,0.62644,0.36675,0.13116,0.12847,0.034613,0.11229,-4.5231e-4,0,0,0,0,9.8346e-4,0.0085244,13.97,153.28,80.157,0.080151,NaN,-21.489,497.5,318.28,0.05,0.54703
21.251,4227.7,79.489,-10.636,80,10.638,248.6,0.23168,248.6,0.053396,9.0296,0.20337,43.796,-120.65,9.7878,0.16674,8.2926e-9,0.0041714,2.7166e-6,24803,0,28.793,0.10919,260.78,214.87,3.2865,0.25368,11607410,0,21.539,0.62627,0.62633,0.36678,0.13112,0.12837,0.033277,0.1087,-9.9816e-5,0,0,0,0,0.0010708,0.0084688,13.97,153.28,80.083,0.079891,NaN,-21.515,497.24,318.26,0.05,0.54808
21.301,4231.7,78.957,-10.626,79.471,10.628,249.06,0.23267,249.06,0.053526,9.0198,0.18987,43.796,-120.65,9.7878,0.12282,8.2935e-9,0.0042937,7.1685e-6,24803,0,28.793,0.10919,260.94,214.87,3.2974,0.25202,11526925,0,21.242,0.62616,0.62619,0.36682,0.13109,0.12826,0.02446,0.079346,4.8251e-4,0,0,0,0,0.0011497,0.0084133,13.97,153.28,80.007,0.079613,NaN,-21.541,496.97,318.25,0.05,0.54921
21.351,4235.6,78.426,-10.608,78.942,10.611,249.51,0.23366,249.51,0.053656,9.0092,0.23171,43.796,-120.65,9.7878,0.28303,8.2945e-9,0.0044669,1.9886e-6,24803,0,28.793,0.10919,260.38,214.87,3.2576,0.25053,11454075,0,20.981,0.62605,0.62621,0.36684,0.13105,0.12816,0.056786,0.18359,-1.5656e-4,0,0,0,0,0.0012593,0.0083579,13.97,153.28,79.928,0.079341,NaN,-21.566,496.71,318.23,0.05,0.55025
21.401,4239.5,77.896,-10.602,78.414,10.604,249.96,0.23465,249.96,0.053786,8.9985,0.19747,43.796,-120.65,9.7878,0.16176,8.2937e-9,0.0046515,8.2064e-6,24803,0,28.793,0.10919,260.8,214.87,3.2875,0.24881,11371298,0,20.677,0.62594,0.62599,0.36687,0.13102,0.12805,0.03227,0.10483,-2.5011e-4,0,0,0,0,0.0013845,0.0083025,13.97,153.28,79.846,0.07905,NaN,-21.592,496.45,318.21,0.05,0.55131
21.451,4243.4,77.366,-10.588,77.887,10.59,250.41,0.23564,250.41,0.053917,8.9883,0.20965,43.796,-120.65,9.7878,0.21374,8.2964e-9,0.0048056,6.5529e-6,24803,0,28.793,0.10919,260.62,214.87,3.2745,0.24724,11295046,0,20.404,0.62583,0.62592,0.3669,0.13098,0.12795,0.042741,0.13819,-5.5382e-5,0,0,0,0,0.0014968,0.0082472,13.97,153.28,79.761,0.078751,NaN,-21.617,496.2,318.2,0.05,0.55234
21.501,4247.3,76.837,-10.575,77.36,10.577,250.86,0.23663,250.86,0.054047,8.9775,0.22203,43.796,-120.65,9.7878,0.26749,8.2985e-9,0.005002,5.5882e-6,24803,0,28.793,0.10919,260.43,214.87,3.2611,0.24568,11219148,0,20.134,0.62573,0.62586,0.36693,0.13095,0.12785,0.053622,0.17311,-4.6878e-4,0,0,0,0,0.0016425,0.008192,13.97,153.28,79.673,0.078461,NaN,-21.642,495.94,318.18,0.05,0.55337
21.551,4251.1,76.309,-10.57,76.834,10.572,251.3,0.23762,251.3,0.054177,8.9674,0.18003,43.796,-120.65,9.7878,0.10948,8.299e-9,0.0051514,2.1901e-5,24803,0,28.793,0.10919,260.98,214.87,3.3003,0.24394,11135785,0,19.834,0.62561,0.62563,0.36696,0.13091,0.12774,0.021784,0.070245,4.2819e-4,0,0,0,0,0.0017671,0.0081368,13.97,153.28,79.581,0.07817,NaN,-21.667,495.68,318.17,0.05,0.55441
21.601,4254.9,75.78,-10.56,76.308,10.561,251.75,0.23862,251.75,0.054307,8.9586,0.1735,43.796,-120.65,9.7878,0.087952,8.2999e-9,0.0052273,3.0161e-5,24803,0,28.793,0.10919,261.05,214.87,3.3056,0.24232,11057566,0,19.557,0.6255,0.62552,0.36699,0.13088,0.12763,0.017482,0.056297,-4.167e-4,0,0,0,0,0.0018441,0.0080817,13.97,153.28,79.488,0.077937,NaN,-21.692,495.43,318.15,0.05,0.55545
21.651,4258.7,75.253,-10.547,75.783,10.549,252.2,0.23962,252.2,0.054437,8.9497,0.18449,43.796,-120.65,9.7877,0.13708,8.2989e-9,0.005314,1.8856e-5,24803,0,28.793,0.10919,260.88,214.87,3.2932,0.24076,10982099,0,19.294,0.6254,0.62543,0.36702,0.13084,0.12754,0.027308,0.087786,-1.1037e-4,0,0,0,0,0.0019308,0.0080267,13.97,153.28,79.393,0.07774,NaN,-21.716,495.18,318.14,0.05,0.55647
21.701,4262.4,74.726,-10.536,75.258,10.538,252.65,0.24062,252.65,0.054567,8.9405,0.18228,43.796,-120.65,9.7877,0.1331,8.2996e-9,0.005417,2.0767e-5,24803,0,28.793,0.10919,260.89,214.87,3.2941,0.23916,10904916,0,19.025,0.62529,0.62533,0.36705,0.13081,0.12744,0.026509,0.085679,-5.4694e-6,0,0,0,0,0.0020335,0.0079717,13.97,153.28,79.296,0.077561,NaN,-21.741,494.93,318.12,0.05,0.55751
21.751,4266.1,74.199,-10.528,74.735,10.53,253.09,0.24162,253.09,0.054698,8.9318,0.16508,43.796,-120.65,9.7877,0.066108,8.3011e-9,0.005491,4.958e-5,24803,0,28.793,0.10919,261.12,214.87,3.3108,0.23751,10825626,0,18.75,0.62518,0.62519,0.36708,0.13077,0.12733,0.013125,0.040998,4.4353e-4,0,0,0,0,0.0021188,0.0079168,13.97,153.28,79.198,0.077414,NaN,-21.765,494.68,318.11,0.05,0.55853
21.801,4269.8,73.673,-10.523,74.211,10.523,253.54,0.24262,253.54,0.054827,8.9243,0.13469,43.796,-120.65,9.7877,0.059877,8.2998e-9,-0.0054903,6.9229e-5,24803,0,28.793,0.10919,261.14,214.87,3.3122,0.23581,10744347,0,18.471,0.62507,0.62508,0.36711,0.13074,0.12723,0.011884,0.041253,-1.4984e-4,0,0,0,0,-0.002149,0.007862,13.97,153.28,79.099,0.077267,NaN,-21.789,494.44,318.09,0.05,0.55957
21.851,4273.5,73.147,-10.512,73.688,10.512,253.99,0.24362,253.99,0.054957,8.9175,0.13662,43.796,-120.65,9.7877,0.048855,8.3e-9,-0.0054481,8.5859e-5,24803,0,28.793,0.10919,261.18,214.87,3.3149,0.23423,10668105,0,18.212,0.62497,0.62498,0.36713,0.13071,0.12713,0.0096908,0.034365,3.2644e-5,0,0,0,0,-0.002145,0.0078072,13.97,153.28,79.001,0.077132,NaN,-21.813,494.19,318.08,0.05,0.56059
21.901,4277.1,72.621,-10.507,73.166,10.508,254.43,0.24462,254.43,0.055087,8.9116,0.10213,43.796,-120.65,9.7877,0.19709,8.3004e-9,-0.0053558,2.6761e-5,24803,0,28.793,0.10919,260.66,214.87,3.2778,0.23252,10586228,0,17.936,0.62486,0.62494,0.36716,0.13067,0.12703,0.039366,0.13154,3.1044e-4,0,0,0,0,-0.0021038,0.0077526,13.97,153.28,78.903,0.077062,NaN,-21.836,493.95,318.07,0.05,0.56161
21.951,4280.8,72.096,-10.501,72.644,10.501,254.88,0.24563,254.88,0.055217,8.9071,0.079764,43.796,-120.65,9.7877,0.2946,8.3021e-9,-0.0051742,2.0197e-5,24803,0,28.793,0.10919,260.33,214.87,3.2537,0.23084,10506196,0,17.67,0.62476,0.62492,0.36719,0.13064,0.12693,0.059107,0.19467,3.9763e-4,0,0,0,0,-0.0019923,0.0076979,13.97,153.28,78.808,0.07706,NaN,-21.86,493.71,318.05,0.05,0.56264
22.001,4284.4,71.572,-10.48,72.123,10.481,255.32,0.24664,255.32,0.055347,8.9016,0.13577,43.796,-120.65,9.7877,0.042733,8.3007e-9,-0.0050531,9.426e-5,24803,0,28.793,0.10919,261.2,214.87,3.3162,0.22944,10438672,0,17.441,0.62468,0.62468,0.36722,0.13061,0.12684,0.0084729,0.030477,-4.0684e-4,0,0,0,0,-0.0019235,0.0076434,13.97,153.28,78.717,0.077114,NaN,-21.883,493.47,318.04,0.05,0.56371
22.051,4287.9,71.048,-10.471,71.602,10.472,255.77,0.24764,255.77,0.055476,8.8951,0.12622,43.796,-120.65,9.7877,0.082864,8.2995e-9,-0.0050061,5.2083e-5,24803,0,28.793,0.10919,261.06,214.87,3.306,0.22781,10360806,0,17.185,0.62463,0.62465,0.36731,0.13058,0.12675,0.01646,0.056302,2.0228e-4,0,0,0,0,-0.0019152,0.0075889,13.97,153.28,78.626,0.077242,NaN,-21.906,493.23,318.02,0.05,0.56473
22.101,4291.5,70.525,-10.456,71.083,10.458,256.21,0.24865,256.21,0.055606,8.8881,0.15258,43.796,-120.65,9.7876,0.043836,8.2991e-9,0.0049908,7.0051e-5,24803,0,28.793,0.10919,261.19,214.87,3.3158,0.22632,10289105,0,16.951,0.6246,0.6246,0.36739,0.13055,0.12666,0.0086912,0.026743,3.7593e-4,0,0,0,0,0.0019289,0.0075344,13.97,153.28,78.536,0.077432,NaN,-21.929,493,318.01,0.05,0.56575
22.151,4295,70.002,-10.447,70.563,10.448,256.66,0.24967,256.66,0.055735,8.8806,0.14835,43.796,-120.65,9.7876,0.029194,8.2995e-9,0.0050139,1.0452e-4,24803,0,28.793,0.10919,261.24,214.87,3.3194,0.22471,10212411,0,16.702,0.62456,0.62456,0.36748,0.13051,0.12656,0.0057841,0.017337,-1.7309e-4,0,0,0,0,0.0019749,0.0074801,13.97,153.28,78.446,0.07768,NaN,-21.952,492.76,318,0.05,0.56678
22.201,4298.5,69.48,-10.441,70.044,10.442,257.1,0.25068,257.1,0.055864,8.8738,0.1239,43.796,-120.65,9.7876,0.083416,8.2999e-9,-0.0049945,4.8048e-5,24803,0,28.793,0.10919,261.05,214.87,3.3057,0.22303,10132263,0,16.445,0.62452,0.62453,0.36757,0.13048,0.12647,0.016568,0.056572,9.6725e-5,0,0,0,0,-0.0019895,0.0074258,13.97,153.28,78.356,0.077961,NaN,-21.975,492.53,317.98,0.05,0.56782
22.251,4301.9,68.958,-10.436,69.526,10.437,257.54,0.25169,257.54,0.055994,8.8682,0.098687,43.796,-120.65,9.7876,0.20213,8.3006e-9,-0.0048974,2.5229e-5,24803,0,28.793,0.10919,260.64,214.87,3.276,0.22134,10051983,0,16.19,0.62448,0.62456,0.36766,0.13045,0.12637,0.040369,0.13421,3.1768e-4,0,0,0,0,-0.0019424,0.0073715,13.97,153.28,78.267,0.078296,NaN,-21.997,492.3,317.97,0.05,0.56885
22.301,4305.4,68.436,-10.425,69.008,10.426,257.99,0.25271,257.99,0.056123,8.8631,0.10551,43.796,-120.65,9.7876,0.16636,8.3005e-9,-0.0047751,2.6811e-5,24803,0,28.793,0.10919,260.76,214.87,3.2848,0.21977,9977284,0,15.952,0.62444,0.6245,0.36775,0.13042,0.12628,0.033169,0.11095,-3.2546e-4,0,0,0,0,-0.0018732,0.0073173,13.97,153.28,78.18,0.07869,NaN,-22.02,492.07,317.95,0.05,0.56987
22.351,4308.8,67.915,-10.413,68.491,10.414,258.43,0.25372,258.43,0.056252,8.8576,0.11588,43.796,-120.65,9.7876,0.11143,8.3014e-9,-0.0046847,3.1874e-5,24803,0,28.793,0.10919,260.95,214.87,3.2984,0.21822,9903339,0,15.719,0.62441,0.62443,0.36783,0.13039,0.12619,0.022159,0.075356,-1.0039e-5,0,0,0,0,-0.0018289,0.0072632,13.97,153.28,78.095,0.079138,NaN,-22.042,491.85,317.94,0.05,0.57091
22.401,4312.1,67.395,-10.406,67.974,10.407,258.87,0.25474,258.87,0.056381,8.8522,0.10173,43.796,-120.65,9.7876,0.17933,8.3014e-9,-0.0045906,2.2807e-5,24803,0,28.793,0.10919,260.71,214.87,3.2814,0.21657,9825030,0,15.475,0.62437,0.62444,0.36792,0.13036,0.1261,0.035774,0.11917,1.3531e-4,0,0,0,0,-0.0017832,0.0072092,13.97,153.28,78.011,0.079624,NaN,-22.064,491.62,317.93,0.05,0.57195
22.451,4315.5,66.875,-10.396,67.458,10.397,259.32,0.25576,259.32,0.056511,8.8471,0.10239,43.796,-120.65,9.7876,0.1727,8.3033e-9,-0.0044793,2.1526e-5,24803,0,28.793,0.10919,260.73,214.87,3.283,0.21497,9749437,0,15.24,0.62434,0.6244,0.36801,0.13033,0.12601,0.034438,0.11472,2.0539e-4,0,0,0,0,-0.0017231,0.0071552,13.97,153.28,77.929,0.080142,NaN,-22.086,491.4,317.91,0.05,0.57299
22.501,4318.8,66.355,-10.387,66.942,10.388,259.76,0.25678,259.76,0.05664,8.842,0.099809,43.796,-120.65,9.7876,0.18264,8.3028e-9,-0.0043698,1.9338e-5,24803,0,28.793,0.10919,260.7,214.87,3.2804,0.21337,9673289,0,15.006,0.62431,0.62438,0.3681,0.1303,0.12592,0.036437,0.12112,-3.5079e-4,0,0,0,0,-0.0016649,0.0071012,13.97,153.28,77.85,0.080679,NaN,-22.107,491.18,317.9,0.05,0.57404
22.551,4322.1,65.836,-10.384,66.427,10.385,260.2,0.25781,260.2,0.056769,8.8378,0.06716,43.796,-120.65,9.7876,0.35146,8.3041e-9,-0.0042077,1.5522e-5,24803,0,28.793,0.10919,260.12,214.87,3.2387,0.21163,9591511,0,14.76,0.62428,0.62452,0.36819,0.13026,0.12582,0.070667,0.23089,-2.0268e-4,0,0,0,0,-0.0015692,0.0070474,13.97,153.28,77.772,0.081243,NaN,-22.129,490.96,317.89,0.05,0.57506
22.601,4325.4,65.317,-10.38,65.912,10.38,260.64,0.25883,260.64,0.056898,8.8351,0.044152,43.796,-120.65,9.7875,0.4724,8.3001e-9,-0.0039628,1.442e-5,24803,0,28.793,0.10919,259.7,214.87,3.2092,0.20994,9511439,0,14.522,0.62425,0.62468,0.36829,0.13023,0.12573,0.095513,0.30796,4.7776e-4,0,0,0,0,-0.0014145,0.0069936,13.97,153.28,77.699,0.081849,NaN,-22.15,490.74,317.88,0.05,0.57612
22.651,4328.7,64.798,-10.366,65.397,10.366,261.08,0.25986,261.08,0.057027,8.8323,0.066296,43.796,-120.65,9.7875,0.35321,8.2976e-9,-0.0037228,1.3989e-5,24803,0,28.793,0.10919,260.11,214.87,3.2381,0.20842,9439709,0,14.302,0.62422,0.62446,0.36837,0.1302,0.12565,0.071018,0.23077,-3.3812e-4,0,0,0,0,-0.0012667,0.0069398,13.97,153.28,77.63,0.082482,NaN,-22.171,490.52,317.86,0.05,0.57714
22.701,4331.9,64.28,-10.357,64.884,10.357,261.52,0.26089,261.52,0.057156,8.8291,0.062098,43.796,-120.65,9.7875,0.37439,8.295e-9,-0.0035134,1.3258e-5,24803,0,28.793,0.10919,260.04,214.87,3.2329,0.2068,9363056,0,14.074,0.6242,0.62447,0.36846,0.13017,0.12556,0.075348,0.24511,3.3133e-4,0,0,0,0,-0.0011461,0.0068862,13.97,153.28,77.565,0.08314,NaN,-22.192,490.31,317.85,0.05,0.57816
22.751,4335.1,63.763,-10.345,64.37,10.345,261.97,0.26192,261.97,0.057285,8.8256,0.078044,43.796,-120.65,9.7875,0.28306,8.2941e-9,-0.0033268,1.2611e-5,24803,0,28.793,0.10919,260.35,214.87,3.2552,0.20526,9290326,0,13.856,0.62418,0.62433,0.36855,0.13015,0.12548,0.056724,0.18565,7.8199e-6,0,0,0,0,-0.0010431,0.0068326,13.97,153.28,77.503,0.083812,NaN,-22.213,490.1,317.84,0.05,0.57921
22.801,4338.3,63.246,-10.329,63.858,10.329,262.41,0.26295,262.41,0.057414,8.8208,0.11288,43.796,-120.65,9.7875,0.078615,8.2944e-9,-0.0032251,8.9063e-6,24803,0,28.793,0.10919,261.06,214.87,3.3059,0.20381,9221661,0,13.651,0.62416,0.62417,0.36863,0.13012,0.1254,0.015604,0.052501,-3.6319e-4,0,0,0,0,-9.9438e-4,0.006779,13.97,153.28,77.444,0.084501,NaN,-22.234,489.88,317.83,0.05,0.58023
22.851,4341.4,62.73,-10.314,63.346,10.315,262.85,0.26398,262.85,0.057543,8.8145,0.13917,43.796,-120.65,9.7875,0.08419,8.2945e-9,0.0032271,-1.9446e-5,24803,0,28.793,0.10919,261.04,214.87,3.3044,0.20233,9151694,0,13.448,0.62414,0.62415,0.36872,0.13009,0.12532,0.016714,0.054206,-2.332e-4,0,0,0,0,0.0010103,0.0067255,13.97,153.28,77.386,0.085194,NaN,-22.254,489.67,317.81,0.05,0.58127
22.901,4344.5,62.214,-10.311,62.834,10.312,263.29,0.26502,263.29,0.057672,8.8083,0.1087,43.796,-120.65,9.7875,0.088837,8.2948e-9,-0.0032249,5.4181e-6,24803,0,28.793,0.10919,261.02,214.87,3.3032,0.20058,9069838,0,13.211,0.62411,0.62413,0.36882,0.13006,0.12523,0.01764,0.059603,2.1528e-4,0,0,0,0,-0.0010267,0.006672,13.97,153.28,77.328,0.085875,NaN,-22.275,489.47,317.8,0.05,0.58229
22.951,4347.6,61.699,-10.305,62.323,10.306,263.73,0.26605,263.73,0.057801,8.8032,0.095078,43.796,-120.65,9.7875,0.1643,8.2949e-9,-0.0031547,8.161e-6,24803,0,28.793,0.10919,260.75,214.87,3.2843,0.19891,8991559,0,12.987,0.62409,0.62415,0.36892,0.13003,0.12514,0.032739,0.10843,-3.3654e-4,0,0,0,0,-9.991e-4,0.0066186,13.97,153.28,77.271,0.086546,NaN,-22.295,489.26,317.79,0.05,0.58333
23.001,4350.7,61.184,-10.284,61.813,10.285,264.17,0.26709,264.17,0.05793,8.7969,0.15854,43.796,-120.65,9.7875,0.23406,8.2944e-9,0.0031733,-1.7381e-5,24803,0,28.793,0.10919,260.51,214.87,3.2669,0.19762,8930169,0,12.814,0.62408,0.62418,0.36899,0.13001,0.12508,0.04679,0.15208,-1.2994e-4,0,0,0,0,0.0010243,0.0065653,13.97,153.28,77.214,0.087227,NaN,-22.315,489.06,317.78,0.05,0.58436
23.051,4353.8,60.67,-10.275,61.303,10.276,264.61,0.26813,264.61,0.058059,8.7889,0.15988,43.796,-120.65,9.7875,0.25524,8.295e-9,0.0032991,-1.7338e-5,24803,0,28.793,0.10919,260.44,214.87,3.2616,0.19603,8855570,0,12.603,0.62406,0.62419,0.36908,0.12998,0.125,0.051072,0.16582,4.4646e-4,0,0,0,0,0.0011252,0.006512,13.97,153.28,77.156,0.087876,NaN,-22.334,488.85,317.76,0.05,0.58539
23.101,4356.8,60.156,-10.272,60.794,10.273,265.05,0.26918,265.05,0.058189,8.7817,0.12984,43.796,-120.65,9.7874,0.078321,8.2953e-9,0.003381,-2.8948e-5,24803,0,28.793,0.10919,261.05,214.87,3.3056,0.19428,8774063,0,12.372,0.62405,0.62406,0.36919,0.12995,0.12491,0.015542,0.050072,3.8467e-4,0,0,0,0,0.0012032,0.0064588,13.97,153.28,77.096,0.088487,NaN,-22.354,488.65,317.75,0.05,0.58642
23.151,4359.8,59.643,-10.257,60.285,10.258,265.49,0.27022,265.49,0.058318,8.7744,0.1617,43.796,-120.65,9.7874,0.29368,8.2965e-9,0.0034732,-1.7253e-5,24803,0,28.793,0.10919,260.3,214.87,3.252,0.19285,8706659,0,12.188,0.62403,0.6242,0.36927,0.12993,0.12483,0.058864,0.19009,-2.2151e-4,0,0,0,0,0.0012887,0.0064057,13.97,153.28,77.034,0.089069,NaN,-22.374,488.45,317.74,0.05,0.5875
