# Brothers Summer 2013 (Up to date)
# 1098 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
21.611,4034,71.476,-10.566,73.042,10.566,398.93,8.1891,399.02,1.176,15.044,0.10923,43.796,-120.65,9.7884,1.4807,0.019407,-0.014657,-6.3812e-5,27104,0,33.768,0.11931,266.11,221.28,3.2088,0.23336,11281918,0,19.079,0.63475,0.63883,0.37698,0.13069,0.12708,0.3143,1.0263,-3.3341e-4,0,-4.7253e-4,0.013326,0.013798,-0.017769,0.0077977,13.97,153.28,72.276,1.3696,NaN,-20.256,510.41,319.02,0.05,0.36681
21.661,4037.5,70.947,-10.561,72.526,10.562,399.69,8.2096,399.77,1.1767,15.049,0.12029,43.796,-120.65,9.7884,1.5482,0.019277,-0.01363,-6.6064e-5,27104,0,33.768,0.11931,265.88,221.28,3.1926,0.23187,11205613,0,18.835,0.63466,0.63911,0.37701,0.13066,0.12699,0.32962,1.0682,-1.9526e-4,0,-4.6616e-4,0.013324,0.01379,-0.015566,0.0077445,13.97,153.28,72.021,1.4065,NaN,-20.279,510.16,319.01,0.05,0.36753
21.711,4041.1,70.419,-10.566,72.011,10.567,400.44,8.2301,400.52,1.1774,15.056,0.15768,43.796,-120.65,9.7884,1.7315,0.019151,-0.012583,8.2828e-6,27104,0,33.768,0.11931,265.27,221.28,3.1492,0.23022,11121624,0,18.587,0.63455,0.64008,0.37704,0.13062,0.12689,0.37172,1.184,1.9398e-4,0,-4.7133e-4,0.013321,0.013793,-0.013459,0.0076914,13.97,153.28,71.786,1.444,NaN,-20.302,509.91,319,0.05,0.36824
21.761,4044.6,69.89,-10.611,71.496,10.615,401.19,8.2507,401.28,1.1781,15.068,0.31503,43.796,-120.65,9.7884,2.4303,0.019019,-0.011228,2.796e-4,27104,0,33.768,0.11931,263.06,221.28,2.9904,0.22793,11007232,0,18.35,0.63441,0.64497,0.37708,0.13058,0.12675,0.53817,1.6203,4.8113e-4,0,-5.0964e-4,0.013318,0.013828,-0.010933,0.0076383,13.97,153.28,71.571,1.4817,NaN,-20.325,509.67,318.98,0.05,0.36896
21.811,4048.1,69.359,-10.62,70.98,10.626,401.95,8.2714,402.03,1.1789,15.085,0.36314,43.796,-120.65,9.7884,2.6638,0.018884,-0.0096491,3.4543e-4,27104,0,33.768,0.11931,262.34,221.28,2.9395,0.22616,10917629,0,18.11,0.6343,0.64685,0.37711,0.13054,0.12665,0.59588,1.7597,-1.9712e-4,0,-5.1631e-4,0.013316,0.013832,-0.0082023,0.0075854,13.97,153.28,71.383,1.5194,NaN,-20.347,509.42,318.97,0.05,0.36968
21.861,4051.5,68.828,-10.618,70.466,10.625,402.7,8.2921,402.78,1.1796,15.104,0.38262,43.796,-120.64,9.7884,2.7784,0.01875,-0.0080079,3.8028e-4,27104,0,33.768,0.11931,262,221.28,2.9148,0.22449,10832997,0,17.862,0.63426,0.64785,0.3772,0.13051,0.12655,0.62455,1.8266,3.9034e-4,0,-5.1802e-4,0.013313,0.013831,-0.0057343,0.0075326,13.97,153.28,71.225,1.5566,NaN,-20.37,509.18,318.95,0.05,0.3704
21.911,4054.9,68.297,-10.623,69.951,10.631,403.45,8.3129,403.54,1.1804,15.123,0.41863,43.796,-120.64,9.7884,2.9648,0.018617,-0.0063234,4.2252e-4,27104,0,33.768,0.11931,261.45,221.28,2.8753,0.2227,10742932,0,17.617,0.63422,0.64956,0.3773,0.13047,0.12645,0.67179,1.9352,1.6671e-5,0,-5.2745e-4,0.013311,0.013838,-0.0036335,0.0074798,13.97,153.28,71.096,1.5927,NaN,-20.392,508.94,318.94,0.05,0.37112
21.961,4058.3,67.766,-10.631,69.438,10.642,404.21,8.3339,404.3,1.1811,15.146,0.46827,43.796,-120.64,9.7884,3.212,0.018482,-0.0045164,4.6532e-4,27104,0,33.768,0.11931,260.73,221.28,2.8239,0.22081,10648043,0,17.376,0.63417,0.65198,0.3774,0.13044,0.12634,0.73544,2.0791,3.4035e-4,0,-5.4185e-4,0.013308,0.01385,-0.0018855,0.0074272,13.97,153.28,70.999,1.6271,NaN,-20.414,508.7,318.93,0.05,0.37183
22.011,4061.7,67.235,-10.594,68.924,10.602,404.97,8.3549,405.06,1.1819,15.167,0.39229,43.796,-120.64,9.7884,2.9141,0.018351,-0.002785,4.535e-4,27104,0,33.768,0.11931,261.59,221.28,2.8858,0.21949,10580580,0,17.082,0.63415,0.649,0.37747,0.13041,0.12626,0.65882,1.9018,-5.0136e-4,0,-5.2434e-4,0.013306,0.013831,-7.2567e-4,0.0073746,13.97,153.28,70.933,1.6595,NaN,-20.436,508.46,318.91,0.05,0.37255
22.061,4065.1,66.706,-10.562,68.413,10.568,405.73,8.376,405.81,1.1827,15.185,0.33139,43.796,-120.64,9.7883,2.6682,0.018224,-0.0012104,4.4793e-4,27104,0,33.768,0.11931,262.32,221.28,2.938,0.21809,10509206,0,16.797,0.63412,0.6467,0.37755,0.13038,0.12618,0.59684,1.7541,-4.6726e-4,0,-5.1534e-4,0.013304,0.01382,-1.3887e-4,0.0073221,13.97,153.28,70.898,1.689,NaN,-20.458,508.23,318.9,0.05,0.37327
22.111,4068.4,66.179,-10.527,67.902,10.53,406.49,8.3972,406.57,1.1834,15.2,0.2601,43.796,-120.64,9.7883,2.3592,0.018101,2.0036e-4,4.4548e-4,27104,0,33.768,0.11931,263.27,221.28,3.0054,0.21673,1.044e7,0,16.514,0.63409,0.64406,0.37762,0.13036,0.12611,0.52066,1.5652,-4.6028e-4,0,-5.0618e-4,0.013303,0.013809,3.8528e-6,0.0072697,13.97,153.28,70.89,1.7149,NaN,-20.479,507.99,318.89,0.05,0.374
22.161,4071.7,65.653,-10.496,67.392,10.498,407.25,8.4185,407.33,1.1842,15.211,0.2034,43.796,-120.64,9.7883,2.1031,0.017982,0.0014221,4.487e-4,27104,0,33.768,0.11931,264.07,221.28,3.0626,0.2153,10367440,0,16.238,0.63406,0.64207,0.3777,0.13033,0.12603,0.45891,1.4051,-4.0308e-4,0,-5.0472e-4,0.013301,0.013805,1.9672e-4,0.0072173,13.97,153.28,70.905,1.7363,NaN,-20.501,507.76,318.88,0.05,0.37472
22.211,4074.9,65.129,-10.487,66.884,10.489,408.01,8.4399,408.09,1.185,15.222,0.20957,43.796,-120.64,9.7883,2.149,0.017861,0.0026182,4.3488e-4,27104,0,33.768,0.11931,263.92,221.28,3.0522,0.21349,10276919,0,15.967,0.63402,0.64237,0.3778,0.1303,0.12593,0.46986,1.433,-1.6328e-4,0,-5.2523e-4,0.013298,0.013824,6.7818e-4,0.0071651,13.97,153.28,70.942,1.7527,NaN,-20.522,507.53,318.86,0.05,0.37544
22.261,4078.2,64.605,-10.452,66.376,10.452,408.77,8.4614,408.86,1.1858,15.23,0.13997,43.796,-120.64,9.7883,1.8062,0.017741,0.0036833,4.7301e-4,27104,0,33.768,0.11931,265.02,221.28,3.1306,0.21211,10206938,0,15.695,0.634,0.63998,0.37788,0.13027,0.12585,0.38889,1.2162,2.4779e-4,0,-5.1992e-4,0.013297,0.013816,0.0013598,0.0071129,13.97,153.28,70.999,1.7639,NaN,-20.543,507.3,318.85,0.05,0.37615
22.311,4081.4,64.083,-10.424,65.87,10.425,409.53,8.483,409.62,1.1867,15.236,0.094312,43.796,-120.64,9.7883,1.5671,0.017623,0.0045972,5.1241e-4,27104,0,33.768,0.11931,265.8,221.28,3.1868,0.21059,10130530,0,15.429,0.63397,0.63852,0.37796,0.13024,0.12577,0.33378,1.0615,9.1381e-5,0,-5.243e-4,0.013295,0.013819,0.0021491,0.0070608,13.97,153.28,71.075,1.7693,NaN,-20.564,507.08,318.84,0.05,0.37687
22.361,4084.6,63.563,-10.39,65.364,10.39,410.29,8.5047,410.38,1.1875,15.239,0.036275,43.796,-120.64,9.7883,1.1866,0.017506,0.005324,6.689e-4,27104,0,33.768,0.11931,267.09,221.28,3.2789,0.20923,10061537,0,15.178,0.63395,0.6366,0.37804,0.13022,0.12569,0.24835,0.81161,-4.4392e-5,0,-5.2028e-4,0.013293,0.013813,0.0029203,0.0070088,13.97,153.28,71.165,1.7686,NaN,-20.585,506.85,318.82,0.05,0.37761
22.411,4087.8,63.044,-10.351,64.86,10.351,411.05,8.5265,411.14,1.1883,15.238,0.076041,43.796,-120.64,9.7883,0.70166,0.017392,0.0057388,0.0012279,27104,0,33.768,0.11931,268.8,221.28,3.4013,0.20799,9998586,0,14.951,0.63393,0.63487,0.37811,0.1302,0.12562,0.14354,0.48503,-1.7268e-4,0,-5.1065e-4,0.013291,0.013802,0.0034339,0.0069569,13.97,153.28,71.266,1.7613,NaN,-20.605,506.63,318.81,0.05,0.37832
22.461,4090.9,62.528,-10.314,64.356,10.315,411.81,8.5483,411.9,1.1892,15.232,0.15947,43.796,-120.64,9.7883,0.22787,0.017282,0.0041826,0.0044284,27104,0,33.768,0.11931,270.54,221.28,3.5265,0.2068,9938082,0,14.754,0.63391,0.63401,0.37818,0.13017,0.12556,0.045569,0.15885,-0.0017327,0,-5.0065e-4,0.01329,0.01379,0.0018453,0.0069049,13.97,153.28,71.374,1.747,NaN,-20.626,506.41,318.8,0.05,0.37904
22.511,4094,62.013,-10.282,63.854,10.285,412.58,8.5702,412.66,1.19,15.222,0.23204,43.796,-120.64,9.7883,0.36917,0.017174,-0.0051145,0.0032327,27104,0,33.768,0.11931,270.01,221.28,3.4885,0.20554,9874549,0,14.573,0.63389,0.63416,0.37825,0.13015,0.12549,0.074328,0.26173,-0.001362,0,-4.9696e-4,0.013288,0.013785,-0.0027932,0.0068531,13.97,153.28,71.484,1.7255,NaN,-20.646,506.19,318.79,0.05,0.37976
22.561,4097.1,61.5,-10.252,63.352,10.256,413.34,8.5922,413.43,1.1909,15.209,0.30314,43.796,-120.64,9.7882,0.7983,0.017069,-0.005483,0.001786,27104,0,33.768,0.11931,268.45,221.28,3.3762,0.20428,9810490,0,14.409,0.63387,0.63509,0.37832,0.13013,0.12542,0.16405,0.55736,-1.8167e-4,0,-4.956e-4,0.013287,0.013782,-0.0032502,0.0068012,13.97,153.28,71.59,1.6965,NaN,-20.666,505.97,318.78,0.05,0.38047
22.611,4100.2,60.988,-10.229,62.851,10.235,414.1,8.6142,414.19,1.1917,15.192,0.35178,43.796,-120.64,9.7882,1.1095,0.016964,-0.0050771,0.0014441,27104,0,33.768,0.11931,267.35,221.28,3.2977,0.20285,9739069,0,14.227,0.63385,0.63618,0.3784,0.1301,0.12535,0.23136,0.76619,2.0782e-4,0,-5.0537e-4,0.013285,0.01379,-0.0028263,0.0067494,13.97,153.28,71.689,1.6603,NaN,-20.686,505.76,318.76,0.05,0.38119
22.661,4103.2,60.476,-10.223,62.351,10.228,414.85,8.6362,414.94,1.1926,15.175,0.3402,43.796,-120.64,9.7882,1.0821,0.016856,-0.0045465,0.0013947,27104,0,33.768,0.11931,267.44,221.28,3.3044,0.20102,9647931,0,13.962,0.63383,0.63604,0.3785,0.13007,0.12525,0.22534,0.7469,-5.8184e-4,0,-5.399e-4,0.013282,0.013822,-0.0023081,0.0066977,13.97,153.28,71.778,1.6175,NaN,-20.706,505.55,318.75,0.05,0.38191
22.711,4106.2,59.965,-10.208,61.852,10.215,415.61,8.6584,415.7,1.1935,15.158,0.35819,43.796,-120.64,9.7882,1.2246,0.016745,-0.004015,0.0012925,27104,0,33.768,0.11931,266.95,221.28,3.269,0.19941,9567613,0,13.746,0.63381,0.63663,0.3786,0.13004,0.12517,0.25669,0.84094,-5.6895e-4,0,-5.5719e-4,0.01328,0.013838,-0.0018294,0.006646,13.97,153.28,71.858,1.5688,NaN,-20.725,505.33,318.74,0.05,0.38262
22.761,4109.2,59.456,-10.189,61.353,10.197,416.37,8.6805,416.46,1.1943,15.139,0.39773,43.796,-120.64,9.7882,1.4927,0.016633,-0.0033899,0.0012084,27104,0,33.768,0.11931,266.04,221.28,3.2039,0.19797,9495421,0,13.571,0.63379,0.63793,0.37868,0.13002,0.12509,0.31677,1.0163,-4.056e-5,0,-5.6298e-4,0.013279,0.013842,-0.0013232,0.0065944,13.97,153.28,71.926,1.515,NaN,-20.745,505.12,318.73,0.05,0.38334
22.811,4112.2,58.947,-10.168,60.854,10.178,417.13,8.7026,417.22,1.1952,15.118,0.44308,43.796,-120.64,9.7882,1.7941,0.016522,-0.002633,0.0011628,27104,0,33.768,0.11931,265.04,221.28,3.1326,0.19658,9426231,0,13.413,0.63378,0.63968,0.37876,0.12999,0.12502,0.38595,1.2098,-5.0253e-4,0,-5.6564e-4,0.013277,0.013843,-8.0963e-4,0.0065429,13.97,153.28,71.982,1.4569,NaN,-20.764,504.92,318.72,0.05,0.38405
22.861,4115.1,58.439,-10.144,60.357,10.156,417.88,8.7248,417.97,1.1961,15.095,0.50524,43.796,-120.64,9.7882,2.1874,0.016412,-0.0017454,0.0011411,27104,0,33.768,0.11931,263.78,221.28,3.0425,0.19534,9363660,0,13.294,0.63377,0.6424,0.37883,0.12997,0.12496,0.47889,1.4574,-3.8685e-4,0,-5.6003e-4,0.013276,0.013836,-3.6034e-4,0.0064914,13.97,153.28,72.022,1.3953,NaN,-20.783,504.73,318.7,0.05,0.38476
22.911,4118,57.933,-10.11,59.86,10.128,418.63,8.747,418.73,1.197,15.066,0.60608,43.796,-120.64,9.7882,2.7812,0.016307,-6.1621e-4,0.0011345,27104,0,33.768,0.11931,261.97,221.28,2.9124,0.19437,9314846,0,13.26,0.63376,0.64736,0.37889,0.12996,0.12491,0.62487,1.8196,-5.0412e-4,0,-5.3894e-4,0.013274,0.013813,-4.5365e-5,0.0064399,13.97,153.28,72.044,1.331,NaN,-20.802,504.54,318.69,0.05,0.38549
22.961,4120.9,57.427,-10.104,59.363,10.121,419.39,8.7692,419.48,1.1979,15.036,0.59568,43.796,-120.64,9.7882,2.7827,0.016203,6e-4,0.0011346,27104,0,33.768,0.11931,261.96,221.28,2.912,0.19269,9231388,0,13.026,0.63374,0.64736,0.37899,0.12993,0.12483,0.62522,1.8201,-1.2806e-4,0,-5.6824e-4,0.013272,0.013841,4.377e-5,0.0063884,13.97,153.28,72.045,1.2649,NaN,-20.821,504.34,318.68,0.05,0.3862
23.011,4123.7,56.922,-10.107,58.867,10.122,420.14,8.7913,420.23,1.1987,15.007,0.55127,43.796,-120.64,9.7882,2.5958,0.016094,0.0017657,0.0011406,27104,0,33.768,0.11931,262.52,221.28,2.9521,0.19079,9137973,0,12.733,0.63373,0.64567,0.3791,0.1299,0.12473,0.57851,1.7079,-3.7309e-4,0,-6.0936e-4,0.01327,0.01388,3.8667e-4,0.0063371,13.97,153.28,72.023,1.1981,NaN,-20.839,504.15,318.67,0.05,0.38691
23.061,4126.6,56.416,-10.115,58.372,10.127,420.89,8.8134,420.98,1.1996,14.982,0.4862,43.796,-120.64,9.7882,2.2769,0.015978,0.0027606,0.0011581,27104,0,33.768,0.11931,263.5,221.28,3.0221,0.18876,9038222,0,12.408,0.63371,0.64303,0.37922,0.12986,0.12463,0.50039,1.5109,-2.7563e-4,0,-6.5476e-4,0.013268,0.013923,9.6566e-4,0.0062859,13.97,153.28,71.982,1.132,NaN,-20.858,503.97,318.66,0.05,0.38768
23.111,4129.4,55.911,-10.092,57.877,10.107,421.63,8.8355,421.73,1.2005,14.956,0.54283,43.796,-120.64,9.7881,2.6531,0.016274,0.0037995,0.0011534,27104,0,33.768,0.11931,262.35,221.28,2.9395,0.18761,8980606,0,12.312,0.63371,0.64615,0.37929,0.12984,0.12458,0.5927,1.7408,2.9311e-4,0,-9.9862e-4,0.013266,0.014265,0.0018519,0.0062348,13.97,153.28,71.923,1.0677,NaN,-20.876,503.78,318.65,0.05,0.38893
23.161,4132.2,55.407,-10.076,57.383,10.092,422.38,8.8576,422.47,1.2014,14.928,0.57507,43.796,-120.64,9.7881,2.8888,0.016103,0.0049115,0.0011483,27104,0,33.768,0.11931,261.64,221.28,2.8892,0.18631,8916101,0,12.178,0.6337,0.6483,0.37937,0.12982,0.12451,0.65195,1.8807,-8.7679e-5,0,-9.4466e-4,0.013265,0.01421,0.0031379,0.0061838,13.97,153.28,71.845,1.0061,NaN,-20.894,503.59,318.64,0.05,0.38967
23.211,4134.9,54.904,-10.049,56.889,10.07,423.13,8.8796,423.22,1.2022,14.897,0.64772,43.796,-120.64,9.7881,3.3495,0.015945,0.0061845,0.0011219,27104,0,33.768,0.11931,260.31,221.28,2.7938,0.18533,8866861,0,12.132,0.6337,0.65293,0.37943,0.12981,0.12447,0.77083,2.1486,-4.4038e-4,0,-8.7885e-4,0.013264,0.014143,0.0050283,0.0061327,13.97,153.28,71.744,0.94799,NaN,-20.912,503.41,318.63,0.05,0.3904
23.261,4137.7,54.401,-10.055,56.396,10.072,423.87,8.9016,423.96,1.2031,14.866,0.59237,43.796,-120.64,9.7881,3.0949,0.01694,0.0074291,0.001149,27104,0,33.768,0.11931,261.04,221.28,2.8459,0.18348,8775617,0,11.838,0.63369,0.6503,0.37954,0.12978,0.12438,0.70458,1.9973,-3.3036e-4,0,-0.0019105,0.013262,0.015172,0.007404,0.0060818,13.97,153.28,71.621,0.89408,NaN,-20.93,503.23,318.62,0.05,0.39112
23.311,4140.4,53.899,-10.052,55.904,10.068,424.61,8.9235,424.71,1.2039,14.837,0.57208,43.796,-120.64,9.7881,3.0302,0.016631,0.0086018,0.0011571,27104,0,33.768,0.11931,261.22,221.28,2.8593,0.18189,8697256,0,11.618,0.63369,0.64965,0.37964,0.12975,0.1243,0.68794,1.9565,-6.403e-4,0,-0.0017621,0.01326,0.015022,0.010101,0.006031,13.97,153.28,71.476,0.84538,NaN,-20.947,503.05,318.6,0.05,0.39186
23.361,4143.1,53.396,-10.048,55.412,10.064,425.35,8.9453,425.45,1.2048,14.809,0.55523,43.796,-120.64,9.7881,2.9816,0.016351,0.0097358,0.0011605,27104,0,33.768,0.11931,261.36,221.28,2.8693,0.18034,8621120,0,11.409,0.63368,0.64918,0.37973,0.12973,0.12423,0.6755,1.9247,-3.6324e-4,0,-0.0016334,0.013258,0.014892,0.013163,0.0059803,13.97,153.28,71.31,0.80259,NaN,-20.965,502.87,318.59,0.05,0.39257
23.411,4145.7,52.894,-10.049,54.92,10.062,426.09,8.9671,426.19,1.2056,14.782,0.52233,43.796,-120.64,9.7881,2.8304,0.016095,0.010817,0.0011852,27104,0,33.768,0.11931,261.81,221.28,2.9011,0.17869,8.54e6,0,11.173,0.63368,0.64774,0.37983,0.1297,0.12415,0.63708,1.8317,1.9007e-4,0,-0.001533,0.013256,0.014789,0.016552,0.0059297,13.97,153.28,71.124,0.76623,NaN,-20.982,502.69,318.58,0.05,0.39331
23.461,4148.3,52.391,-10.052,54.43,10.064,426.83,8.9888,426.93,1.2064,14.757,0.47917,43.796,-120.64,9.7881,2.6038,0.016243,0.011787,0.0012368,27104,0,33.768,0.11931,262.49,221.28,2.9496,0.17697,8455598,0,10.92,0.63368,0.64569,0.37994,0.12967,0.12407,0.58033,1.6918,2.5335e-4,0,-0.0018119,0.013255,0.015067,0.020037,0.0058792,13.97,153.28,70.92,0.73672,NaN,-20.999,502.52,318.57,0.05,0.39402
23.511,4150.9,51.889,-10.04,53.94,10.052,427.57,9.0104,427.66,1.2073,14.733,0.49444,43.796,-120.64,9.7881,2.7477,0.015972,0.012764,0.0011551,27104,0,33.768,0.11931,262.05,221.28,2.9186,0.17573,8394119,0,10.786,0.63368,0.64698,0.38002,0.12965,0.12401,0.61624,1.7751,-5.5807e-4,0,-0.0016634,0.013253,0.014917,0.023831,0.0058289,13.97,153.28,70.698,0.71438,NaN,-21.016,502.34,318.56,0.05,0.39473
23.561,4153.5,51.387,-10.043,53.451,10.053,428.3,9.032,428.4,1.2081,14.709,0.45627,43.796,-120.64,9.7881,2.5402,0.016807,0.013693,0.0011958,27104,0,33.768,0.11931,262.68,221.28,2.9633,0.17407,8312838,0,10.55,0.63369,0.64515,0.38012,0.12963,0.12394,0.56457,1.6446,-6.4526e-4,0,-0.0025905,0.013252,0.015842,0.027955,0.0057786,13.97,153.28,70.459,0.69932,NaN,-21.033,502.17,318.55,0.05,0.39544
23.611,4156.1,50.885,-10.048,52.962,10.057,429.04,9.0535,429.13,1.2089,14.687,0.40892,43.796,-120.64,9.7881,2.2547,0.016432,0.014511,0.0012878,27104,0,33.768,0.11931,263.56,221.28,3.0262,0.17234,8227903,0,10.3,0.63369,0.64284,0.38023,0.1296,0.12386,0.49486,1.466,2.2929e-5,0,-0.0023901,0.01325,0.01564,0.032032,0.0057285,13.97,153.28,70.204,0.69179,NaN,-21.05,502,318.54,0.05,0.39615
23.661,4158.6,50.382,-10.046,52.474,10.053,429.77,9.0749,429.87,1.2097,14.668,0.39263,43.796,-120.64,9.7881,2.1761,0.016092,0.015254,0.0012575,27104,0,33.768,0.11931,263.8,221.28,3.0438,0.17087,8155870,0,10.113,0.6337,0.64225,0.38032,0.12958,0.1238,0.47596,1.413,2.9265e-6,0,-0.0021964,0.013248,0.015445,0.036007,0.0056785,13.97,153.28,69.935,0.69177,NaN,-21.066,501.83,318.53,0.05,0.39686
23.711,4161.1,49.88,-10.031,51.986,10.04,430.5,9.0963,430.6,1.2104,14.647,0.41537,43.796,-120.64,9.788,2.3785,0.016155,0.016041,0.0010223,27104,0,33.768,0.11931,263.17,221.28,2.9986,0.16977,8101243,0,10.004,0.6337,0.64383,0.38039,0.12956,0.12375,0.52487,1.5331,2.7187e-4,0,-0.0023559,0.013247,0.015603,0.040342,0.0056286,13.97,153.28,69.653,0.69902,NaN,-21.082,501.67,318.52,0.05,0.39759
23.761,4163.6,49.379,-10.037,51.5,10.044,431.24,9.1176,431.33,1.2112,14.627,0.37035,43.796,-120.64,9.788,2.0833,0.016195,0.01678,0.0011054,27104,0,33.768,0.11931,264.09,221.28,3.0646,0.16807,8018054,0,9.7669,0.63371,0.64158,0.3805,0.12954,0.12367,0.45377,1.346,-4.2578e-5,0,-0.0025502,0.013245,0.015795,0.045044,0.0055788,13.97,153.28,69.357,0.71326,NaN,-21.098,501.5,318.51,0.05,0.39831
23.811,4166.1,48.876,-10.058,51.013,10.062,431.97,9.1388,432.06,1.212,14.611,0.28007,43.796,-120.64,9.788,1.3986,0.016208,0.017273,0.0017625,27104,0,33.768,0.11931,266.33,221.28,3.225,0.16591,7912925,0,9.4517,0.63373,0.63738,0.38064,0.12951,0.12358,0.29532,0.90348,-2.6668e-4,0,-0.0027659,0.013243,0.016009,0.048988,0.0055292,13.97,153.28,69.049,0.73429,NaN,-21.114,501.34,318.5,0.05,0.39903
23.861,4168.5,48.373,-10.061,50.528,10.064,432.7,9.16,432.79,1.2127,14.598,0.24874,43.796,-120.64,9.788,1.1561,0.0162,0.017624,0.0020351,27104,0,33.768,0.11931,267.16,221.28,3.2842,0.16429,7833884,0,9.2491,0.63374,0.63626,0.38075,0.12948,0.12351,0.24141,0.7412,-5.7965e-4,0,-0.0029135,0.013241,0.016155,0.052009,0.0054797,13.97,153.28,68.733,0.76187,NaN,-21.13,501.18,318.49,0.05,0.39976
23.911,4170.9,47.87,-10.051,50.043,10.054,433.43,9.1811,433.52,1.2135,14.585,0.26052,43.796,-120.64,9.788,1.2808,0.01618,0.018071,0.0014656,27104,0,33.768,0.11931,266.73,221.28,3.2535,0.16312,7776310,0,9.1233,0.63375,0.63683,0.38083,0.12947,0.12346,0.26899,0.81929,1.1329e-4,0,-0.0030079,0.01324,0.016248,0.055467,0.0054303,13.97,153.28,68.41,0.7956,NaN,-21.146,501.02,318.48,0.05,0.40047
23.961,4173.3,47.368,-10.06,49.559,10.062,434.15,9.2021,434.25,1.2142,14.574,0.21237,43.796,-120.64,9.788,0.86779,0.016146,0.018299,0.0022424,27104,0,33.768,0.11931,268.17,221.28,3.3564,0.16131,7688119,0,8.8962,0.63377,0.63521,0.38095,0.12944,0.12338,0.17876,0.54173,-9.6339e-4,0,-0.0031527,0.013238,0.016391,0.058165,0.0053811,13.97,153.28,68.081,0.83503,NaN,-21.161,500.86,318.48,0.05,0.40121
24.011,4175.6,46.865,-10.061,49.075,10.063,434.88,9.2232,434.98,1.215,14.563,0.19107,43.796,-120.64,9.788,0.68121,0.016099,0.018483,0.0025972,27104,0,33.768,0.11931,268.84,221.28,3.4043,0.15977,7613133,0,8.7177,0.63379,0.63468,0.38105,0.12942,0.12332,0.13909,0.41309,-0.0016392,0,-0.0032604,0.013237,0.016497,0.060492,0.005332,13.97,153.28,67.748,0.87971,NaN,-21.177,500.7,318.47,0.05,0.40192
24.061,4178,46.361,-10.07,48.592,10.071,435.61,9.2442,435.71,1.2157,14.555,0.14853,43.796,-120.64,9.788,0.27504,0.016685,0.017419,0.006984,27104,0,33.768,0.11931,270.34,221.28,3.5115,0.15796,7525212,0,8.5092,0.63381,0.63396,0.38117,0.12939,0.12324,0.05507,0.13848,-0.0092403,0,-0.0040536,0.013235,0.017289,0.054967,0.005283,13.97,153.28,67.411,0.9291,NaN,-21.192,500.55,318.46,0.05,0.40264
24.111,4180.3,45.858,-10.06,48.11,10.062,436.34,9.2651,436.44,1.2164,14.547,0.15822,43.796,-120.64,9.788,0.37476,0.016206,0.018528,0.0034585,27104,0,33.768,0.11931,269.96,221.28,3.4847,0.15678,7467086,0,8.3814,0.63383,0.6341,0.38125,0.12938,0.1232,0.0754,0.19938,-0.0018789,0,-0.0036821,0.013234,0.016916,0.063137,0.0052341,13.97,153.28,67.073,0.98275,NaN,-21.207,500.39,318.45,0.05,0.40335
24.161,4182.6,45.355,-10.062,47.629,10.063,437.06,9.286,437.16,1.2171,14.54,0.13804,43.796,-120.64,9.788,0.17109,0.016109,0.017667,0.0067142,27104,0,33.768,0.11931,270.73,221.28,3.5395,0.15522,7391001,0,8.2102,0.63385,0.63391,0.38136,0.12936,0.12313,0.034083,0.06199,-0.0085664,0,-0.0037481,0.013233,0.016981,0.058568,0.0051853,13.97,153.28,66.734,1.0402,NaN,-21.222,500.24,318.44,0.05,0.40406
24.211,4184.8,44.852,-10.058,47.148,10.059,437.79,9.307,437.89,1.2179,14.533,0.13265,43.796,-120.64,9.788,0.11367,0.016637,0.017778,0.0064584,27104,0,33.768,0.11931,270.95,221.28,3.5552,0.15384,7323618,0,8.0623,0.63387,0.6339,0.38146,0.12934,0.12308,0.022579,0.019925,-0.0078028,0,-0.0044594,0.013231,0.017691,0.060385,0.0051367,13.97,153.28,66.395,1.1007,NaN,-21.236,500.09,318.43,0.05,0.40477
